year,area
1979,4.58
1980,4.87
1981,4.44
1982,4.43
1983,4.7
1984,4.11
1985,4.23
1986,4.72
1987,5.64
1988,5.36
1989,4.86
1990,4.55
1991,4.51
1992,5.43
1993,4.58
1994,5.13
1995,4.43
1996,5.62
1997,4.89
1998,4.3
1999,4.29
2000,4.35
2001,4.59
2002,4.03
2003,4.05
2004,4.39
2005,4.07
2006,4.01
2007,2.82
2008,3.26
2009,3.76
2010,3.34
2011,3.21
2012,2.41
2013,3.78
2014,3.74
2015,3.42
2016,2.91
2017,3.35
2018,3.35
2019,3.17
2020,2.78
